String,Character Limit,Arabic,Bulgarian,Chinese (Simplified),Chinese (Traditional),Croatian,Czech,Danish,Dutch,English,Estonian,Finnish,French,German,Greek,Hebrew,Hungarian,Indonesian,Italian,Japanese,Korean,Latvian,Lithuanian,Norwegian,Polish,Portuguese,Romanian,Russian,Slovak,Slovenian,Spanish,Standard (Bahasa) Malay,Swedish,Thai,Turkish,Ukrainian,Vietnamese
fast_sg,AS SHORT AS POSSIBLE,,,,,Post,,,,Fast,,,Jeûne,Fasten,,,,,,,,,,,,,,,,,Ayuno,,Fasta,,,,
fast_pl,AS SHORT AS POSSIBLE,,,,,Postovi,,,,Fasts,,,Jeûnes,Fasten,,,,,,,,,,,,,,,,,Ayunos,,Fastorna,,,,
nominalization (y/n),fast_sg/pl is a nominalized verb (for an example see German),,,,,n,,,,n,,,n,y,,,,,,,,,,,,,,,,,n,,n,,,,
elapsed,AS SHORT AS POSSIBLE,,,,,Proteklo,,,,Elapsed,,,Ecoulé,Vergangen,,,,,,,,,,,,,,,,,Elapsado,,Förfluten,,,,
remaining,AS SHORT AS POSSIBLE,,,,,Ostalo,,,,Remaining,,,Reste,Verbleibend,,,,,,,,,,,,,,,,,Lo que queda,,Återstående,,,,
since,AS SHORT AS POSSIBLE,,,,,Od,,,,Since,,,Depuis,seit,,,,,,,,,,,,,,,,,Desde,,Eftersom,,,,
until,AS SHORT AS POSSIBLE,,,,,Do,,,,Until,,,Jusqu'à,bis,,,,,,,,,,,,,,,,,Hasta,,Fram tills,,,,
kcal,AS SHORT AS POSSIBLE,,,,,kcal,,,,kcal,,,kcal,kcal,,,,,,,,,,,,,,,,,kcal,,kcal,,,,
overtime,AS SHORT AS POSSIBLE,,,,,Prekovremeno,,,,Overtime,,,Heures supplémentaires,Überzeit,,,,,,,,,,,,,,,,,Horas extras,,Övertid,,,,
fast_type_menu_title,AS SHORT AS POSSIBLE,,,,,Novi post,,,,New Fast,,,Nouveau jeûne,Neues Fasten,,,,,,,,,,,,,,,,,Nuevo ayuno,,Ny fasta,,,,
fast_set_goal,AS SHORT AS POSSIBLE,,,,,Postavite cilj,,,,Set Goal,,,Fixer un objectif,Ziel setzen,,,,,,,,,,,,,,,,,Fijar la objetivo,,Sätta mål,,,,
fast_no_goal,AS SHORT AS POSSIBLE,,,,,Nema cilja,,,,No Goal,,,Pas d'objectif,Kein Ziel,,,,,,,,,,,,,,,,,No objetivo,,Inget mål,,,,
end_fast_title,AS SHORT AS POSSIBLE,,,,,Prestati post?,,,,End Fast?,,,Arrêter le jeûne?,Fasten beenden?,,,,,,,,,,,,,,,,,¿Dejar de ayunar?,,Sluta fasta?,,,,
cancel_fast_title,AS SHORT AS POSSIBLE,,,,,Prekinuti post?,,,,Cancel Fast?,,,Annuler le jeûne?,Fasten abbrechen?,,,,,,,,,,,,,,,,,¿Cancelar el ayuno?,,Avbryta fasta?,,,,
goal_menu_title,AS SHORT AS POSSIBLE,,,,,Cilj,,,,Goal,,,Objectif,Ziel,,,,,,,,,,,,,,,,,Objetivo,,Mål,,,,
yes,AS SHORT AS POSSIBLE,,,,,Da,,,,Yes,,,Oui,Ja,,,,,,,,,,,,,,,,,Sí,,Ja,,,,
no,AS SHORT AS POSSIBLE,,,,,Ne,,,,No,,,Non,Nein,,,,,,,,,,,,,,,,,No,,Nej,,,,
d (first character of day),1,,,,,D,,,,D,,,J,T,,,,,,,,,,,,,,,,,D,,D,,,,
h (local abbrev. for hour),1,,,,,H,,,,H,,,H,H,,,,,,,,,,,,,,,,,H,,H,,,,
min (local abbrev. for minute),3,,,,,MIN,,,,MIN,,,MIN,MIN,,,,,,,,,,,,,,,,,MIN,,MIN,,,,
s (local abbrev. for second),1,,,,,S,,,,S,,,S,S,,,,,,,,,,,,,,,,,S,,S,,,,
